200000,0.0916667,0.092,0.000471405
400000,0.193667,0.194,0.0020548
600000,0.299,0.299,0.000816497
800000,0.406,0.406,0.000816497
1000000,0.513,0.512,0.00216025
1200000,0.629333,0.626,0.00618241
1400000,0.739,0.738,0.00294392
1600000,0.843667,0.843,0.00249444
1800000,0.975333,0.974,0.0163571
2000000,1.067,1.065,0.00748331
2200000,1.19,1.189,0.00697615
2400000,1.29633,1.298,0.00309121
2600000,1.411,1.409,0.00282843
2800000,1.52667,1.526,0.00169967
3000000,1.653,1.638,0.0226421
3200000,1.76367,1.762,0.0518609
3400000,1.873,1.868,0.0187083
3600000,2.00067,2.002,0.0114698
3800000,2.09433,2.08,0.0231565
4000000,2.22067,2.214,0.0116142
4200000,2.346,2.361,0.0316333
4400000,2.44267,2.444,0.0122837
4600000,2.58833,2.589,0.0293977
4800000,2.66867,2.679,0.0153261
5000000,2.73567,2.729,0.0101434
5200000,2.914,2.954,0.0674537
5400000,3.06433,3.048,0.0404667
5600000,3.17533,3.195,0.0292385
5800000,3.20133,3.211,0.015107
6000000,3.33,3.326,0.00637704
6200000,3.456,3.452,0.0295296
6400000,3.59633,3.588,0.041652
6600000,3.66533,3.672,0.0419073
6800000,3.77467,3.766,0.0453235
7000000,3.92133,3.938,0.0301588
7200000,4.02467,3.996,0.0500156
7400000,4.176,4.194,0.0358143
7600000,4.20933,4.191,0.0598015
7800000,4.26633,4.274,0.0199388
8000000,4.49867,4.5,0.00579272
8200000,4.566,4.552,0.0219545
8400000,4.65833,4.65,0.0392287
8600000,4.77733,4.764,0.0403099
8800000,4.89733,4.886,0.0265497
9000000,5.04233,5.053,0.0375085
9200000,5.17,5.184,0.0279404
9400000,5.232,5.25,0.0745788
9600000,5.46033,5.432,0.0414916
9800000,5.503,5.521,0.0466762
